event,start_frame,end_frame
Leave,0,33
Enter,34,225
Walk,226,257
Make_coffee.Get_water,258,1441
Use_Drawer,1442,1457
Make_coffee.Get_water,1458,1473
Use_Drawer,1474,1489
Make_coffee.Get_water,1490,1505
Use_Drawer,1506,1521
Make_coffee.Get_water,1522,1553
Use_Drawer,1554,1873
Drink.From_glass,1874,1889
Use_Drawer,1890,2065
Read,2066,2113
Watch_TV,2114,2129
Read,2130,2145
Watch_TV,2146,2177
Make_coffee.Get_water,2178,2193
Watch_TV,2194,2273
Make_coffee.Get_water,2274,2289
Eat_snack,2290,2305
Make_coffee.Get_water,2306,2321
Read,2322,2337
Make_coffee.Get_water,2338,2369
Drink.From_cup,2370,2401
Make_coffee.Get_water,2402,2417
Drink.From_cup,2418,2433
Make_coffee.Get_water,2434,2449
Use_cupboard,2450,2465
Make_coffee.Get_water,2466,2481
Put_something_on_table,2482,2497
Use_cupboard,2498,2721
Use_Drawer,2722,2929
Walk,2930,2961
Leave,2962,3121
Watch_TV,3122,3425
Drink.From_cup,3426,3441
Watch_TV,3442,3457
Drink.From_cup,3458,3521
Watch_TV,3522,3537
Drink.From_cup,3538,3553
Watch_TV,3554,3617
Drink.From_cup,3618,3649
Watch_TV,3650,3665
Drink.From_cup,3666,3681
Watch_TV,3682,3809
Drink.From_cup,3810,3841
Watch_TV,3842,4529
Drink.From_cup,4530,4641
Watch_TV,4642,4689
Drink.From_cup,4690,4705
Cook.Cut,4706,4721
Drink.From_cup,4722,4769
Watch_TV,4770,4849
Enter,4850,4897
Drink.From_cup,4898,4913
Enter,4914,5025
Walk,5026,5089
Use_Drawer,5090,5233
Make_coffee.Get_water,5234,5489
Read,5490,5537
Make_coffee.Get_water,5538,5553
Read,5554,5569
Make_coffee.Get_water,5570,5585
Read,5586,5665
Make_coffee.Get_water,5666,5681
Read,5682,5697
Make_coffee.Get_water,5698,5713
Read,5714,6145
Watch_TV,6146,6161
Read,6162,6177
Watch_TV,6178,6289
Read,6290,6305
Watch_TV,6306,6353
Read,6354,6369
Use_Drawer,6370,6385
Make_coffee.Get_water,6386,6401
Use_Drawer,6402,6465
Make_coffee.Get_water,6466,6513
Use_Drawer,6514,6737
unknown class 18,6738,6753
Use_Drawer,6754,6929
Walk,6930,7025
Put_something_on_table,7026,7041
Drink.From_cup,7042,7521
Watch_TV,7522,7537
Drink.From_cup,7538,7585
Watch_TV,7586,7601
Drink.From_cup,7602,7617
Watch_TV,7618,7633
